tmin,tier,text,tmax
0.131753,word,heed,1.017958
0.427148,vowel,i,0.749840
1.428239,word,hair'd,2.352737
1.653773,vowel,e,2.033186
2.653609,word,hard,3.550756
2.841403,vowel,a,3.200161
3.933684,word,horde,4.759715
4.091617,vowel,o,4.484918
5.044176,word,who'd,5.864737
5.203942,vowel,u,5.456988
